Sistema,Ambiente,Modulo,Pod,Uso_Memoria,Hora,Minuto,Hash
plin,plin-pportal,conciliador-job,conciliador-job-68cf6664f9-2gsjq,119185408,13,45,9d6b44b64e6f4a725a8812ecbcb9f0f4
plin,plin-pportal,conciliador-job,conciliador-job-68cf6664f9-j9ktl,120848384,13,45,f06738156fc8948fb4dd1b16a2c4348a
apianalytics,apianalytics-p,conciliador-job,conciliador-job-94875fddf-qnq5k,102027264,13,45,5d07360adc0f4e15811abc40b25aa4f1
brcidadao,brcidadao-p,confiabilidades,confiabilidades-6fcd99c6f7-qhsl6,6385664,13,45,8605029384e26daca9d4603417daca50
brcidadao,brcidadao-v,confiabilidades,confiabilidades-b5758b88-4bchv,5914624,13,45,ea930c6be7fe04a639f2abd725b015ea
brcidadao,brcidadao-t,confiabilidades,confiabilidades-6cb9b6b849-d8k5c,5091328,13,45,6e4ada2155ca38877c7a7d8aaa614a88
brcidadao,brcidadao-v,confiabilidades-bff,confiabilidades-bff-69fb9f7ff5-jtxwd,299323392,13,45,66dccdaedacdbaa97463b9e89b9a116f
brcidadao,brcidadao-p,confiabilidades-bff,confiabilidades-bff-6dd6b5c64-42krn,544587776,13,45,5aa2c8d731a50d9810ecb5c5e4fce0a7
brcidadao,brcidadao-p,confiabilidades-bff,confiabilidades-bff-6dd6b5c64-cd2r8,560701440,13,45,31379d8286e284aa11f23c235855574f
brcidadao,brcidadao-p,confiabilidades-bff,confiabilidades-bff-6dd6b5c64-h8s67,533053440,13,45,b69359bf25f44c861085367a789c113e
brcidadao,brcidadao-t,confiabilidades-bff,confiabilidades-bff-84494949d6-7vccj,178036736,13,45,56323cb853a502291278d02f4086d179
brcidadao,brcidadao-s,config,config-947777c7c-wf6x4,10600448,13,45,6a201e24b53aeb589bde8ddf1257afc4
brcidadao,brcidadao-d,config,config-647d467fdd-psnmt,2539520,13,45,9ae7d6a17cebce6fd3d549dfee67e641
brcidadao,brcidadao-p,config,config-6d544644bc-rr2ds,12820480,13,45,529973e1e7c819a78509aa041517c029
brcidadao,brcidadao-v,config,config-7d5c5b49b6-j24jn,9293824,13,45,39e1a19281f58c0dda653661bdf57a1e
brcidadao,brcidadao-t,config,config-6dfb6c7fc4-l2qzf,3264512,13,45,1fd198e97113e8335bc8023d32c6a5e8
handson,handson-foc,configtxlator,configtxlator-7fc8764c56-f4ggs,15986688,13,45,250984ab9ec00337f5a5e11234088a31
bconnect,bconnect-ex,configtxlator,configtxlator-57df5786b5-slth5,13950976,13,45,4a45949ddbf56684cef66dd2d38b4bca
spedecf,spedecf-h,conprovi-api,conprovi-api-8d74d74-nvdxm,113487872,13,45,4b321a68c743f52d1b1bb5c005e32e71
spedecf,spedecf-d,conprovi-api,conprovi-api-7455bb4468-sj8k2,96825344,13,45,1a7f65d37923f0d94cc6f8b90dcd2df8
spedecf,spedecf-h,conprovi-extrator,conprovi-extrator-d644dbc59-j2rn9,67301376,13,45,c6303e96e2792b1c9bb5e307805d8c46
spedecf,spedecf-d,conprovi-extrator,conprovi-extrator-6f4d89bcdf-lx7xc,62386176,13,45,12f6db04130eb96ccd8a6ddba30930db
brcidadao,brcidadao-p,consentimento,consentimento-76b48b7bf9-j9p8s,4751360,13,45,34fcc63ca9735d2db3e2f3ba24308758
brcidadao,brcidadao-v,consentimento,consentimento-7bb75889f6-m6xzj,4968448,13,45,f848c4f4b2b34ae39149e57d6a89220a
brcidadao,brcidadao-p,consentimento,consentimento-76b48b7bf9-hsqk7,6258688,13,45,264b7829022522663648e19016d75d38
brcidadao,brcidadao-p,consentimento-bff,consentimento-bff-5b7868db94-jf6hz,496070656,13,45,033fd449c20ce25f93c323d03c4c93c7
brcidadao,brcidadao-p,consentimento-bff,consentimento-bff-5b7868db94-tsnjw,481914880,13,45,1c65215aeb973ce04c42f42eb7455b72
brcidadao,brcidadao-v,consentimento-bff,consentimento-bff-57cdc7b877-99mzq,303595520,13,45,190152cfb54db7023bec1d08dcc0c7c2
brcidadao,brcidadao-p,consentimento-bff,consentimento-bff-5b7868db94-k7m2z,507723776,13,45,2f1772f5f72a264228eb7562dd17af70
consentrfb,consentrfb-hom,consentimento-estatisticas,consentimento-estatisticas-58b9876b57-w9gks,240492544,13,45,1c643a56aee54c2934618bf0a635ee09
consentrfb,consentrfb-prod,consentimento-estatisticas,consentimento-estatisticas-f6dc68954-pdj56,248614912,13,45,200d7afc32e3509e2d9bb4aac80948a8
consentrfb,consentrfb-dev,consentimento-estatisticas,consentimento-estatisticas-589f99c667-rsxx2,252125184,13,45,0d0504c41f8b223c41087afd0810cac8
lgpdconsentimento,lgpdconsentimento-pro,consentimento-microservico,consentimento-microservico-6d44b58b6d-c6w6l,61030400,13,45,c4a87f5c27aa970257e451429520c20c
lgpdconsentimento,lgpdconsentimento-pro,consentimento-microservico,consentimento-microservico-6d44b58b6d-rw8zp,54480896,13,45,e8b70c6b461cf3e0cdb102e919d08dfa
lgpdconsentimento,lgpdconsentimento-hom,consentimento-microservico,consentimento-microservico-755b58894c-ltm8j,40681472,13,45,a5652a862a111513bc3371017c76c893
lgpdconsentimento,lgpdconsentimento-pro,consentimento-microservico,consentimento-microservico-6d44b58b6d-mlwg5,52625408,13,45,6eca4e67affd097557a97d98c930917b
lgpdconsentimento,lgpdconsentimento-pro,consentimento-microservico,consentimento-microservico-6d44b58b6d-qlj29,44724224,13,45,61aa8f3921282da70c644d5902ad1b4f
lgpdconsentimento,lgpdconsentimento-des,consentimento-microservico,consentimento-microservico-fc4b8499c-6229r,31371264,13,45,0c4b34a72c66652b2ccfb8e18c46c2cc
lgpdconsentimento,lgpdconsentimento-pro,consentimento-microservico,consentimento-microservico-6d44b58b6d-hcj72,57094144,13,45,75cdc56c719783375b7760fb703fbe05
consentrfb,consentrfb-prod,consentimentonotificacaobatch,consentimentonotificacaobatch-1668616980-t7876,57516032,13,45,19f3ca7711396892705d0608c89d6574
consentrfb,consentrfb-prod,consentrfbadm,consentrfbadm-547f6448df-4p8pt,86990848,13,45,a5f7f21801cc13ad76de472885c9a50d
consentrfb,consentrfb-dev,consentrfbadm,consentrfbadm-98859997b-7k8sg,71684096,13,45,738f4ba689ca2658520bcca72084281e
consentrfb,consentrfb-hom,consentrfbadm,consentrfbadm-6fdf98f57-vbh9j,73306112,13,45,922fe46e6b591c5107c225085a1af649
consentrfb,consentrfb-dev,consentrfbapi,consentrfbapi-557cdbf6c8-qfgmt,117198848,13,45,7a1419cac9b3b38d9558cc6929372c39
consentrfb,consentrfb-hom,consentrfbapi,consentrfbapi-765f4d64b5-nh98r,133341184,13,45,7d2eb12b71a02d6e132c030c430faec4
consentrfb,consentrfb-prod,consentrfbapi,consentrfbapi-659999675b-qqgjc,211509248,13,45,17db326a4a40927d222c2abda0322647
consentrfb,consentrfb-prod,consentrfbecac,consentrfbecac-68f6cc7b8c-mvnpc,311992320,13,45,1397df123d7e3c87bf9d4ef534455ab2
consentrfb,consentrfb-hom,consentrfbecac,consentrfbecac-589d98fbd7-hgrr8,343384064,13,45,10ccd4b1ae6e92ba684649aad6810360
consentrfb,consentrfb-prod,consentrfbecac,consentrfbecac-68f6cc7b8c-6764r,311173120,13,45,d04e9d393935486ea8ebac1457eaa1e7
consentrfb,consentrfb-prod,consentrfbecac,consentrfbecac-68f6cc7b8c-7snbq,314404864,13,45,68080e38914597b4dd118127cfafd4b6
consentrfb,consentrfb-prod,consentrfbecac,consentrfbecac-68f6cc7b8c-r4jd7,304549888,13,45,4908a8bb8fdd5656e4519238da75b0a6
consentrfb,consentrfb-prod,consentrfbecac,consentrfbecac-68f6cc7b8c-pz8fg,288776192,13,45,08e1bbe51de9a3143d6ba02bf2a1b45c
consentrfb,consentrfb-dev,consentrfbecac,consentrfbecac-9877c4bfd-c4llf,261222400,13,45,02028ac0a1ec1e8ffb8dd4c885d68875
consentrfb,consentrfb-prod,consentrfbecac,consentrfbecac-68f6cc7b8c-m7294,323203072,13,45,0211fc7df4e445fbeec5c40f45c3f772
dnitconsleg,dnitconsleg-homconsleg,consleg-backend,consleg-backend-6f6bd575d9-jk5mj,714272768,13,45,cd38bfa5b133e8dbb6ee675bb225d7c9
dnitconsleg,dnitconsleg-desconsleg,consleg-backend,consleg-backend-5ddfff644d-sv8sz,609886208,13,45,0148caade13572e72ae997fbe59de32e
dnitconsleg,dnitconsleg-valconsleg,consleg-backend,consleg-backend-6d6fd5bb95-dv7px,830324736,13,45,55c820462dfcb72664eeb1bb30fa142e
dnitconsleg,dnitconsleg-homconsleg,consleg-frontend,consleg-frontend-54c4bd6fb-w6sbf,3637248,13,45,4d9c54408029bc9799cfcdd6890c56c6
dnitconsleg,dnitconsleg-valconsleg,consleg-frontend,consleg-frontend-7c78b65d79-6rnhn,1998848,13,45,73b4b1dc3027d495188b66f549578443
dnitconsleg,dnitconsleg-desconsleg,consleg-frontend,consleg-frontend-5f59d86884-4m8c8,1736704,13,45,7dda42fe31d6f5b725eff4aa14d142e6
carteiradigital,carteiradigital-p,console,console-77bf6f564d-wvdd7,25567232,13,45,5495efcebeac95e87628896ac9490a0a
rnpcservice,rnpcservice-p,console,console-5ff65f5c8c-qzfwp,32215040,13,45,1d584063f393fe4398ef164eaebdba99
rnpcservice,rnpcservice-h,console,console-7dcf997647-m9zln,33832960,13,45,e6142378f4a89954608bba2846a2a4e2
carteiradigital,carteiradigital-h,console,console-6d6f8fcff6-7wf8r,26570752,13,45,e0a0de9a8b517d47c28534c337106beb
bconnect,bconnect-ex,console-couchdb,console-couchdb-779d945ccb-4fw6b,471461888,13,45,0da07a8ce1bf657a00969beabda7efe1
handson,handson-foc,console-couchdb,console-couchdb-5fbfbddd64-zhdwz,231743488,13,45,57792b85856a56e2cccf0f062b7add16
handson,handson-consoledev,console-d-web,console-d-web-7d74fd576d-qzzjp,1736704,13,45,61eeb590bcbe943c676c50de80ab1f44
leilao,leilao-hom,console-sql,console-sql-749cc49475-rx6hc,390782976,13,45,3a0074ba54218582a35f23d58bca65be
renajud,renajud-hom,console-sql,console-sql-997f998d9-mfm76,527679488,13,45,b2d43e6ce4f499a70bab2e3c8d4e738f
siscat,siscat-p,console-sql,console-sql-68955d986f-cdvs8,791478272,13,45,896e0a6596d7cf577ab1aa2135d1974a
recall,recall-pro,console-sql,console-sql-5f6f79d5cc-6jtdj,452939776,13,45,e18e7f7c59d8be1759e6878138427f65
renavam,renavam-procorres,console-sql,console-sql-84758f4fb9-mfg46,377929728,13,45,6aadeec78edd31052494daab4f224f71
renave,renave-hom,console-sql,console-sql-644956bcc7-l62cc,517853184,13,45,c5052db486fc5c982f61a128379443a5
recall,recall-hom,console-sql,console-sql-5d78d845c-bdg46,455008256,13,45,e142d4c696531fd6fa8071aae06b952f
leilao,leilao-pro,console-sql,console-sql-757fd57d78-l78zp,375382016,13,45,1a47c9abdc86b5460f35f137acc9152f
siscat,siscat-v,console-sql,console-sql-744b766dcf-d5vs7,460570624,13,45,2a1b82a33636497c68bb84271676040d
wsdenatran,wsdenatran-prospo,console-sql,console-sql-5c7cd5b465-gdmtf,434106368,13,45,eb6ed4d5b2be62c8186d1533a1f62aff
credencia,credencia-pi,console-sql,console-sql-6cdc669598-xts9x,454246400,13,45,48ed90deed800c605fc2b7076789a61a
wsdenatran,wsdenatran-h,console-sql,console-sql-5bb8d65746-lfqbz,450609152,13,45,25b077b5b4af838705cd643ef54cbde7
dpvat,dpvat-hom,console-sql,console-sql-75974dfcf5-57jhb,397443072,13,45,d0010dab5f22dbaf150a931511b5e459
renajud,renajud-pro,console-sql,console-sql-b5d9bc446-zrwlw,393150464,13,45,ce6ba4b8466466d971963ff73e1ad30c
emplaca,emplaca-prores,console-sql,console-sql-6db4566f86-9w7mz,490831872,13,45,74a630c25584960c32ba33100265adc9
psdenatran,psdenatran-p,console-sql,console-sql-67c6b9f4ff-kxd4b,460394496,13,45,200eed9353178ba47d97b1fd78c78d1d
renavam,renavam-homcorres,console-sql,console-sql-78f4778489-w8vwz,407863296,13,45,cb403a0cac496e622c948685dd2d3a22
siscsv,siscsv-prores,console-sql,console-sql-845666fc59-td7nf,546959360,13,45,729e9c7cead3f691f3dc35732caed083
renavam,renavam-prores,console-sql,console-sql-5558f87677-gs2np,599515136,13,45,16d4a35ac0d6bd62a478f767aa3bdcb6
dpvat,dpvat-pro,console-sql,console-sql-5d849d5ff6-vp6cg,352706560,13,45,58c1edb3c5f13bb84639c53b17f0d4dc
emplaca,emplaca-homres,console-sql,console-sql-85f9d9745f-ld2pp,509894656,13,45,4ff21b3aeb7d819e15478e5c242581e6
credencia,credencia-hi,console-sql,console-sql-55b75bb96b-z9qbh,403058688,13,45,09303cb0e557d07a4358dcaa7c66f271
renave,renave-pro,console-sql,console-sql-688c494f55-trdk7,528728064,13,45,2dd15cb5d2cd63b8a9672024eb36e54c
renavamintegracao,renavamintegracao-h,console-sql,console-sql-587dd7dc5b-5nxhz,441589760,13,45,50369118985612a11b1056134c32252e
renavamintegracao,renavamintegracao-p,console-sql,console-sql-64bd887bc6-j4n6q,473739264,13,45,4ef830c978057f1c9c586f0d9e66f0a6
siscsv,siscsv-homres,console-sql,console-sql-7579947c95-75jgl,498139136,13,45,58ddb6adfa61d293aa627b0d0afd8ac9
renavam,renavam-homres,console-sql,console-sql-5b9f5569cb-cr8vh,560660480,13,45,fac6830eecdb12df12fd1df57bd4907d
renavam,renavam-homcorres,console-sql-base-corrente,console-sql-base-corrente-c5874dcdf-fgcn4,352264192,13,45,678f1a5ae5c51eefe56677140b8adf81
dashboardcnpj,dashboardcnpj-e,consolidado,consolidado-7475bd5df8-sl9fx,246337536,13,45,42499738e1d81c29b1c34e8781f9e79a
constel,constel-p,constel-php,constel-php-6d9b7778f6-n88q5,98234368,13,45,276fcbd7365a2285d2073f101c0b4942
constel,constel-p,constel-php,constel-php-6d9b7778f6-xq6vh,70250496,13,45,0d8a0a7beb84e8e0a0c5b44d7656feee
constel,constel-p,constel-php,constel-php-6d9b7778f6-bz5l6,78397440,13,45,3e566a41f04fe877274fbdfd4eff09cd
constel,constel-d,constel-php,constel-php-8584574d4-wfftt,51392512,13,45,efae761bfb1d62539b2ad9be86d255cf
constel,constel-p,constel-php,constel-php-6d9b7778f6-2hths,64634880,13,45,c06512aa33db3682049b03124d081a58
constel,constel-p,constel-php,constel-php-6d9b7778f6-gqsf2,74825728,13,45,047a00b51d40d4cc42717da2cd7eb401
constel,constel-p,constel-php,constel-php-6d9b7778f6-w56zr,53514240,13,45,8fd819a05a3492148c9a84aff3205103
constel,constel-p,constel-php,constel-php-6d9b7778f6-rwlpx,55369728,13,45,7596af24e7d2a804cd61f6f75767bd3c
constel,constel-p,constel-php,constel-php-6d9b7778f6-9jvjx,51871744,13,45,1c0934b696f6d0e23ef0c9e247dcbc99
api-consulta-ccir,api-consulta-ccir-h,consulta-ccir-back,consulta-ccir-back-6f9c7995cf-9q98j,491409408,13,45,09ba857ad855909b1c04ae8c08e78d36
api-consulta-ccir,api-consulta-ccir-v,consulta-ccir-back,consulta-ccir-back-7bd7bc9b84-xzzwh,345886720,13,45,f5f42483008b9d671fcee3daef321443
api-consulta-ccir,api-consulta-ccir-p,consulta-ccir-back,consulta-ccir-back-5d8978547f-w59q9,555999232,13,45,916acaab3126956e254bcc8c33efa090
api-consulta-ccir,api-consulta-ccir-t,consulta-ccir-back,consulta-ccir-back-77b645c494-sv28t,475754496,13,45,06fa594c4bb24b7e93fa57dc158d3b54
consultafaturamento,consultafaturamento-p,consulta-faturamento-api,consulta-faturamento-api-6fb69545bf-8lzp8,325640192,13,45,5e470618d5062a6c85f0bc4cd7f8bcff
consultafaturamento,consultafaturamento-d,consulta-faturamento-api,consulta-faturamento-api-78d4976c76-sxz7t,95711232,13,45,82d22d7e89b8152555dcbe5a92c8ec9c
consultafaturamento,consultafaturamento-h,consulta-faturamento-api,consulta-faturamento-api-548f858866-5r569,91328512,13,45,cdf045dfa9289d8da346c9e33f447c23
conspersief,conspersief-mon,consulta-perdcomp-alertmanager,consulta-perdcomp-alertmanager-745486676d-mfnl5,45424640,13,45,ec7c136a84d35adc64e8b01da4df7351
conspersief,conspersief-h,consulta-perdcomp-backend,consulta-perdcomp-backend-7669b49f67-flb8p,936681472,13,45,1957ff4ce7ff5d8aaaa7c7a31087dc8c
conspersief,conspersief-sim,consulta-perdcomp-backend,consulta-perdcomp-backend-cbd4bdcd7-4hshz,916828160,13,45,fc617387de34d46547690d21d7ef25b6
conspersief,conspersief-prod,consulta-perdcomp-backend,consulta-perdcomp-backend-858b7675f7-pzkdn,1005940736,13,45,73b6075eb2eaf0307f2821dcfcf819ac
conspersief,conspersief-prod,consulta-perdcomp-backend,consulta-perdcomp-backend-858b7675f7-95bfb,1045544960,13,45,e5f3c9403e33d99c5606e46b672b161a
conspersief,conspersief-h,consulta-perdcomp-backend,consulta-perdcomp-backend-7669b49f67-tjnnz,921845760,13,45,31ff8c3382dae8423f89c97fed328c45
conspersief,conspersief-v,consulta-perdcomp-backend,consulta-perdcomp-backend-7bfb77b868-f4xkh,907390976,13,45,6cdfad20d9c14ff3ec07f4c648a20820
conspersief,conspersief-t,consulta-perdcomp-backend,consulta-perdcomp-backend-78498556bb-mvnx2,877314048,13,45,63c5f81421df1b2373a7a7ed9798c3f2
conspersief,conspersief-v,consulta-perdcomp-batch,consulta-perdcomp-batch-7d6df64948-xbx7r,241897472,13,45,aaf01e38d9d33f6bac3bc5c21444a5b3
conspersief,conspersief-sim,consulta-perdcomp-batch,consulta-perdcomp-batch-6fc6fc795c-x54pk,237076480,13,45,0316f605c7d9bfaea0dd29d541534bd3
conspersief,conspersief-prod,consulta-perdcomp-batch,consulta-perdcomp-batch-8f77fcf6c-z7sb9,216797184,13,45,52be6a14ad006c4dcc0bfc4db0f78caf
conspersief,conspersief-prod,consulta-perdcomp-blackbox,consulta-perdcomp-blackbox-69bb556bc7-4f4k6,40910848,13,45,1de32b7c96f419e63de965b365c98103
conspersief,conspersief-t,consulta-perdcomp-frontend,consulta-perdcomp-frontend-84db494944-qmrgd,6377472,13,45,f6a3c94aab44c95fab8792e0373c8a80
conspersief,conspersief-sim,consulta-perdcomp-frontend,consulta-perdcomp-frontend-86b659ff5b-7xvfp,6385664,13,45,1786d8a95a2e20a093b77f2fa79919f6
conspersief,conspersief-prod,consulta-perdcomp-frontend,consulta-perdcomp-frontend-8b69f575-4xpc4,6418432,13,45,bdf89022bfcdfa2db346776efc7e0ac8
conspersief,conspersief-h,consulta-perdcomp-frontend,consulta-perdcomp-frontend-86876f6bbb-6v96z,6410240,13,45,38260be6d26595871109af43c2a6b105
conspersief,conspersief-v,consulta-perdcomp-frontend,consulta-perdcomp-frontend-578d5b68-t6vmt,6340608,13,45,86aeb7f3809ce11cdae6f7e818615f71
conspersief,conspersief-h,consulta-perdcomp-frontend,consulta-perdcomp-frontend-86876f6bbb-5rcmj,6500352,13,45,abff3b3b9a5e2f1f7165cf9ed1118959
conspersief,conspersief-prod,consulta-perdcomp-frontend,consulta-perdcomp-frontend-8b69f575-hmm98,6434816,13,45,700e9318dd55f046318a89617c44a932
conspersief,conspersief-prod,consulta-perdcomp-menu,consulta-perdcomp-menu-84b4475b89-scbv9,25669632,13,45,82a9fe8a3ef13cfe3675cc3e05fdb657
conspersief,conspersief-h,consulta-perdcomp-menu,consulta-perdcomp-menu-6ccd6fd94f-cwpgm,22634496,13,45,5f17b1ce5a17a6a6d5cc313515c4823e
conspersief,conspersief-h,consulta-perdcomp-menu,consulta-perdcomp-menu-6ccd6fd94f-jblf2,25944064,13,45,04a820e2fc8897b3425265add4035439
conspersief,conspersief-prod,consulta-perdcomp-menu,consulta-perdcomp-menu-84b4475b89-s5s78,23027712,13,45,d256c3574c1a753263f14143425dca37
conspersief,conspersief-v,consulta-perdcomp-menu,consulta-perdcomp-menu-7d879bd555-qlsnj,26279936,13,45,969e91a66eef2df9d14b9f2f87a47fe4
conspersief,conspersief-sim,consulta-perdcomp-menu,consulta-perdcomp-menu-687b968b8c-jk4gn,23564288,13,45,130d6abd1639809643ed757c08af784f
conspersief,conspersief-t,consulta-perdcomp-menu,consulta-perdcomp-menu-d488f9b78-rbtdh,22274048,13,45,2f2cb81e785ea30e5ffcb5693755a420
conspersief,conspersief-mon,consulta-perdcomp-monitor,consulta-perdcomp-monitor-85567cd7-qx7jw,265035776,13,45,6822c709fe65687eb9cefca328982a64
conspersief,conspersief-h,consulta-perdcomp-proxy,consulta-perdcomp-proxy-66b7dc958d-dhpn4,33730560,13,45,b1dd71ef1e791b78d689930a8186007a
conspersief,conspersief-prod,consulta-perdcomp-proxy,consulta-perdcomp-proxy-56cccccc47-t8zp6,32313344,13,45,4f0a98b9c07c33b23efbaffe0c0a63ce
conspersief,conspersief-sim,consulta-perdcomp-proxy,consulta-perdcomp-proxy-6fc98bb755-cw7sl,27701248,13,45,dffc97e2045784fc4028e35a18dfbd3c
conspersief,conspersief-t,consulta-perdcomp-proxy,consulta-perdcomp-proxy-685cb8996d-r86df,27111424,13,45,e2b4485decca251f08478030d3815d3d
conspersief,conspersief-v,consulta-perdcomp-proxy,consulta-perdcomp-proxy-86f854458-hl5kp,23089152,13,45,61cb559d7db6a2bb374b8db177f82908
conspersief,conspersief-prod,consulta-perdcomp-proxy,consulta-perdcomp-proxy-56cccccc47-jwztd,32575488,13,45,36f5f3d64b00575f7eaa97d5646b46ca
conspersief,conspersief-h,consulta-perdcomp-proxy,consulta-perdcomp-proxy-66b7dc958d-mc4nn,22552576,13,45,7321aad9479e48ad582a916920eb6790
consultacnpj,consultacnpj-test,consulta-publica-cnpj-backend,consulta-publica-cnpj-backend-699c677ccb-8zbrs,356147200,13,45,3509f9f72586f442a843d3b130b5deef
consultacnpj,consultacnpj-validation,consulta-publica-cnpj-backend,consulta-publica-cnpj-backend-8464795f46-zh49c,280297472,13,45,36bad2e24f86be2a9de5c575c9c937a1
consultacnpj,consultacnpj-nfr,consulta-publica-cnpj-backend,consulta-publica-cnpj-backend-6ddbd9bdff-5jxgd,355274752,13,45,50beeba20c0cab13e6c4520f1400c0a1
consultacnpj,consultacnpj-homologation,consulta-publica-cnpj-backend,consulta-publica-cnpj-backend-8b69b67cb-snq7f,398868480,13,45,0a2f639972dcb072ffc7bc40a08358bd
consultacnpj,consultacnpj-development,consulta-publica-cnpj-backend,consulta-publica-cnpj-backend-5bc94bb6b5-sl5px,403181568,13,45,9e539415291f8c778cd8f206cc887631
consultacnpj,consultacnpj-production,consulta-publica-cnpj-backend,consulta-publica-cnpj-backend-6657d5b7c7-l45km,690769920,13,45,ebda581a6242edae8d75dceaae626b1c
consultacnpj,consultacnpj-production,consulta-publica-cnpj-frontend,consulta-publica-cnpj-frontend-79965b9f99-ggdz4,5525504,13,45,6c3eb173f8f3c362494711fa716ded10
consultacnpj,consultacnpj-development,consulta-publica-cnpj-frontend,consulta-publica-cnpj-frontend-c8c588449-xp4wg,1875968,13,45,63cf3e704d5f25badcb0463e3b39cb19
consultacnpj,consultacnpj-homologation,consulta-publica-cnpj-frontend,consulta-publica-cnpj-frontend-7cd57b4b7b-zw57k,3166208,13,45,80f2d31525dfd3e17d9b45b8e5c90d7e
consultacnpj,consultacnpj-nfr,consulta-publica-cnpj-frontend,consulta-publica-cnpj-frontend-7975c8d86-bntw5,6430720,13,45,c482bd3416b654cf1a93a7fdafa2d909
consultacnpj,consultacnpj-validation,consulta-publica-cnpj-frontend,consulta-publica-cnpj-frontend-6dd554b5db-hzzbd,6320128,13,45,dacd62d6265a47c59b892d332b03382c
consultacnpj,consultacnpj-test,consulta-publica-cnpj-frontend,consulta-publica-cnpj-frontend-bf888cb6b-bt7gh,2220032,13,45,3628c85940cd2165878438e1b5fbcc20
sidapgfn,sidapgfn-p,consulta-relatorio-ocorrencias,consulta-relatorio-ocorrencias-54c4c8dfd7-ncqd8,249421824,13,45,207d309f85e3f2e8c6fae4099ae8d5e3
sidapgfn,sidapgfn-d,consulta-relatorio-ocorrencias,consulta-relatorio-ocorrencias-7bc769c54c-wx7s2,257495040,13,45,c9974d8bded92b5901bd5888df6f7e7b
sidapgfn,sidapgfn-h,consulta-relatorio-ocorrencias,consulta-relatorio-ocorrencias-f96b47b55-hl6sw,249057280,13,45,ea9d0fa20d1a97d41299a2849e021b2f
sidapgfn,sidapgfn-p,consulta-relatorio-ocorrencias,consulta-relatorio-ocorrencias-54c4c8dfd7-zj5z6,241799168,13,45,227ba346ba1c9811d2d8614cdf2e060b
orientamei,orientamei-des,consulta-requisito-backend,consulta-requisito-backend-6bffcdfb-79f69,529289216,13,45,35e45d2b4f4ae2cb738dc6a051b797a0
orientamei,orientamei-val,consulta-requisito-backend,consulta-requisito-backend-7697d6d4b6-hk5tc,501686272,13,45,97d54437f6584205046eb45aae63f7ac
orientamei,orientamei-hom,consulta-requisito-backend,consulta-requisito-backend-5466d7c446-7rczj,544636928,13,45,4ba3a8692efaef7363abadf611728089
app-receita-federal,app-receita-federal-h,consulta-restituicao,consulta-restituicao-6dfcc76b4c-4swj2,1875968,13,45,ad86845e2fce2970e2607ef15d5f889b
consulta-restituicao-api,consulta-restituicao-api-hom,consulta-restituicao,consulta-restituicao-85598cf79b-kvjw6,287182848,13,45,3bd8e7cdb02ab5a95a13934135a4c81e
consulta-restituicao-api,consulta-restituicao-api-prod,consulta-restituicao,consulta-restituicao-5459b59d47-h4v58,244912128,13,45,c23a208e2c3d31e654ca502ff1a136c0
consulta-restituicao-api,consulta-restituicao-api-prod,consulta-restituicao,consulta-restituicao-5459b59d47-6wz2g,246173696,13,45,7e02f20b7a8e147a7d3dff767d7d55a2
consulta-restituicao-api,consulta-restituicao-api-prod,consulta-restituicao,consulta-restituicao-5459b59d47-zbhtl,253468672,13,45,45b2ea1811185c600f6b034c65317831
consulta-restituicao-api,consulta-restituicao-api-des,consulta-restituicao,consulta-restituicao-5b75d468cf-b92jj,239157248,13,45,c3ecd2c8620887141d683cd55d120369
consulta-restituicao,consulta-restituicao-hom,consulta-restituicao-service,consulta-restituicao-service-5f894698b9-nzqvg,247316480,13,45,1ab41abeb5bb6e9be4c0c4ee14ff404c
consulta-restituicao,consulta-restituicao-des,consulta-restituicao-service,consulta-restituicao-service-86487c5d5f-cvgrc,208863232,13,45,b94718b4faa7ded2a2e793dada26e027
siefreceitasweb,siefreceitasweb-p,consulta-site-rfb-backend,consulta-site-rfb-backend-7b748d5449-7npgp,521416704,13,45,ea68f65a84545786084979be0a5e9e60
siefreceitasweb,siefreceitasweb-h,consulta-site-rfb-backend,consulta-site-rfb-backend-96dbd479-rppv5,239755264,13,45,467cd6dfe9537c05e61d45bc96fa393a
siefreceitasweb,siefreceitasweb-p,consulta-site-rfb-frontend,consulta-site-rfb-frontend-5b6947ff98-fbp64,4849664,13,45,072a5553a6f1882654ec4cac6f4ae84f
siefreceitasweb,siefreceitasweb-h,consulta-site-rfb-frontend,consulta-site-rfb-frontend-57cc45bcbc-6rhpc,2240512,13,45,d45d1d2ac986c32fb450832a97a26591
cadurb,cadurb-tes,consultar-remessa,consultar-remessa-8fc65c574-24fdq,1010987008,13,45,5af7b40552cbaeacb52c38faab1f70b6
cadurb,cadurb-hom,consultar-remessa,consultar-remessa-f54dbd6b4-bb9mv,922140672,13,45,058027643073a43e6e44425bccb319d6
cadurb,cadurb-rnf,consultar-remessa,consultar-remessa-65fddf54c6-rxj7j,1172455424,13,45,6aa2cbed3ab3a4c056d1345933b0061d
cadurb,cadurb-rnf,consultar-remessa,consultar-remessa-65fddf54c6-nfbsp,954314752,13,45,7de63d7a54ab979b4caca9c683cf372c
sijus,sijus-p,consultivo-backend,consultivo-backend-86c796f56d-n6xq8,1443020800,13,45,c56e83b80ffb9eee36d00701b8d4cd8f
